set_number,set_name,year_released,number_of_parts,image_url,theme_name
5003082.0,Pirates Adventure,2015.0,28.0,https://cdn.rebrickable.com/media/sets/5003082-1.jpg,Pirates III
5004557.0,Pirates Collection,2015.0,0.0,https://cdn.rebrickable.com/media/sets/5004557-1.jpg,Pirates III
5004558.0,Pirates Collection 2,2015.0,0.0,https://cdn.rebrickable.com/media/sets/5004558-1.jpg,Pirates III
70409.0,Shipwreck Defense,2015.0,84.0,https://cdn.rebrickable.com/media/sets/70409-1.jpg,Pirates III
70410.0,Soldiers Outpost,2015.0,164.0,https://cdn.rebrickable.com/media/sets/70410-1.jpg,Pirates III
70411.0,Treasure Island,2015.0,181.0,https://cdn.rebrickable.com/media/sets/70411-1.jpg,Pirates III
70412.0,Soldiers Fort,2015.0,234.0,https://cdn.rebrickable.com/media/sets/70412-1.jpg,Pirates III
70413.0,The Brick Bounty,2015.0,745.0,https://cdn.rebrickable.com/media/sets/70413-1.jpg,Pirates III
10182.0,Cafe Corner,2007.0,2058.0,https://cdn.rebrickable.com/media/sets/10182-1.jpg,Modular Buildings
10185.0,Green Grocer,2008.0,2358.0,https://cdn.rebrickable.com/media/sets/10185-1.jpg,Modular Buildings
10190.0,Market Street,2007.0,1250.0,https://cdn.rebrickable.com/media/sets/10190-1.jpg,Modular Buildings
10197.0,Fire Brigade,2009.0,2236.0,https://cdn.rebrickable.com/media/sets/10197-1.jpg,Modular Buildings
10211.0,Grand Emporium,2010.0,2187.0,https://cdn.rebrickable.com/media/sets/10211-1.jpg,Modular Buildings
10218.0,Pet Shop,2011.0,2034.0,https://cdn.rebrickable.com/media/sets/10218-1.jpg,Modular Buildings
10224.0,Town Hall,2012.0,2772.0,https://cdn.rebrickable.com/media/sets/10224-1.jpg,Modular Buildings
10232.0,Palace Cinema,2013.0,2194.0,https://cdn.rebrickable.com/media/sets/10232-1.jpg,Modular Buildings
10243.0,Parisian Restaurant,2014.0,2470.0,https://cdn.rebrickable.com/media/sets/10243-1.jpg,Modular Buildings
10246.0,Detective's Office,2015.0,2262.0,https://cdn.rebrickable.com/media/sets/10246-1.jpg,Modular Buildings
10251.0,Brick Bank,2016.0,2384.0,https://cdn.rebrickable.com/media/sets/10251-1.jpg,Modular Buildings
10255.0,Assembly Square,2017.0,4002.0,https://cdn.rebrickable.com/media/sets/10255-1.jpg,Modular Buildings
10260.0,Downtown Diner,2018.0,2480.0,https://cdn.rebrickable.com/media/sets/10260-1.jpg,Modular Buildings
10264.0,Corner Garage,2019.0,2569.0,https://cdn.rebrickable.com/media/sets/10264-1.jpg,Modular Buildings
10270.0,Bookshop,2020.0,2504.0,https://cdn.rebrickable.com/media/sets/10270-1.jpg,Modular Buildings
10278.0,Police Station,2021.0,2924.0,https://cdn.rebrickable.com/media/sets/10278-1.jpg,Modular Buildings
10297.0,Boutique Hotel,2022.0,3068.0,https://cdn.rebrickable.com/media/sets/10297-1.jpg,Modular Buildings
10312.0,Jazz Club,2023.0,2900.0,https://cdn.rebrickable.com/media/sets/10312-1.jpg,Modular Buildings
10230.0,Mini Modulars,2012.0,1356.0,https://cdn.rebrickable.com/media/sets/10230-1.jpg,Mini
2855041.0,Imperial Soldier,2010.0,7.0,https://cdn.rebrickable.com/media/sets/2855041-1.jpg,Bricktober
2855044.0,Cavalry Colonel,2010.0,7.0,https://cdn.rebrickable.com/media/sets/2855044-1.jpg,Bricktober
2855045.0,Fire Chief,2010.0,7.0,https://cdn.rebrickable.com/media/sets/2855045-1.jpg,Bricktober
2855046.0,Black Falcon,2010.0,7.0,https://cdn.rebrickable.com/media/sets/2855046-1.jpg,Bricktober
2856223.0,Ninja Princess,2011.0,7.0,https://cdn.rebrickable.com/media/sets/2856223-1.jpg,Bricktober
2856224.0,Forestman,2011.0,8.0,https://cdn.rebrickable.com/media/sets/2856224-1.jpg,Bricktober
2856225.0,Knight,2011.0,7.0,https://cdn.rebrickable.com/media/sets/2856225-1.jpg,Bricktober
2856226.0,Astronaut,2011.0,7.0,https://cdn.rebrickable.com/media/sets/2856226-1.jpg,Bricktober
40141.0,Bricktober Hotel,2015.0,204.0,https://cdn.rebrickable.com/media/sets/40141-1.jpg,Bricktober
40142.0,Bricktober Train Station,2015.0,180.0,https://cdn.rebrickable.com/media/sets/40142-1.jpg,Bricktober
40143.0,Bricktober Bakery,2015.0,234.0,https://cdn.rebrickable.com/media/sets/40143-1.jpg,Bricktober
40144.0,Bricktober Toys R Us Store,2015.0,165.0,https://cdn.rebrickable.com/media/sets/40144-1.jpg,Bricktober
40180.0,Bricktober Theater,2014.0,164.0,https://cdn.rebrickable.com/media/sets/40180-1.jpg,Bricktober
40181.0,Bricktober Pizza Place,2014.0,139.0,https://cdn.rebrickable.com/media/sets/40181-1.jpg,Bricktober
40182.0,Bricktober Fire Station,2014.0,175.0,https://cdn.rebrickable.com/media/sets/40182-1.jpg,Bricktober
40183.0,Bricktober Town Hall,2014.0,186.0,https://cdn.rebrickable.com/media/sets/40183-1.jpg,Bricktober
5007428.0,Dragon Adventure Ride,2022.0,168.0,https://cdn.rebrickable.com/media/sets/5007428-1.jpg,Bricktober
55212.0,Pirate Adventure Ride,2022.0,168.0,https://cdn.rebrickable.com/media/sets/55212-1.jpg,Bricktober
55239.0,Space Adventure Ride,2022.0,168.0,https://cdn.rebrickable.com/media/sets/55239-1.jpg,Bricktober
55242.0,Fantasy Adventure Ride,2022.0,168.0,https://cdn.rebrickable.com/media/sets/55242-1.jpg,Bricktober
6307985.0,Spring,2019.0,126.0,https://cdn.rebrickable.com/media/sets/6307985-1.jpg,Bricktober
6307986.0,Summer,2019.0,103.0,https://cdn.rebrickable.com/media/sets/6307986-1.jpg,Bricktober
6307987.0,Autumn,2019.0,126.0,https://cdn.rebrickable.com/media/sets/6307987-1.jpg,Bricktober
6307988.0,Winter,2019.0,113.0,https://cdn.rebrickable.com/media/sets/6307988-1.jpg,Bricktober
6384693.0,Little Red Riding Hood Book,2021.0,151.0,https://cdn.rebrickable.com/media/sets/6384693-1.jpg,Bricktober
6384694.0,Alice's Adventures in Wonderland Book,2021.0,144.0,https://cdn.rebrickable.com/media/sets/6384694-1.jpg,Bricktober
6384695.0,Jack and the Beanstalk Book,2021.0,149.0,https://cdn.rebrickable.com/media/sets/6384695-1.jpg,Bricktober
6384696.0,Hansel and Gretel Book,2021.0,154.0,https://cdn.rebrickable.com/media/sets/6384696-1.jpg,Bricktober
66648.0,Swing Ride,2020.0,106.0,https://cdn.rebrickable.com/media/sets/66648-1.jpg,Bricktober
66649.0,Carousel,2020.0,109.0,https://cdn.rebrickable.com/media/sets/66649-1.jpg,Bricktober
66650.0,Ferris Wheel,2020.0,110.0,https://cdn.rebrickable.com/media/sets/66650-1.jpg,Bricktober
66651.0,Roller Coaster,2020.0,109.0,https://cdn.rebrickable.com/media/sets/66651-1.jpg,Bricktober
20006.0,Clone Turbo Tank,2008.0,64.0,https://cdn.rebrickable.com/media/sets/20006-1.jpg,Star Wars
20007.0,Republic Attack Cruiser,2009.0,84.0,https://cdn.rebrickable.com/media/sets/20007-1.jpg,Star Wars
20009.0,AT-TE Walker,2009.0,94.0,https://cdn.rebrickable.com/media/sets/20009-1.jpg,Star Wars
20010.0,Republic Gunship,2009.0,94.0,https://cdn.rebrickable.com/media/sets/20010-1.jpg,Star Wars
20016.0,Imperial Shuttle,2010.0,70.0,https://cdn.rebrickable.com/media/sets/20016-1.jpg,Star Wars
20018.0,AT-AT Walker,2010.0,83.0,https://cdn.rebrickable.com/media/sets/20018-1.jpg,Star Wars
20019.0,Slave I,2011.0,76.0,https://cdn.rebrickable.com/media/sets/20019-1.jpg,Star Wars
20021.0,Bounty Hunter Assault Gunship,2011.0,81.0,https://cdn.rebrickable.com/media/sets/20021-1.jpg,Star Wars
2853590.0,Stormtrooper,2009.0,5.0,https://cdn.rebrickable.com/media/sets/2853590-1.jpg,Star Wars
2853835.0,White Boba Fett Figure,2010.0,5.0,https://cdn.rebrickable.com/media/sets/2853835-1.jpg,Star Wars
2856197.0,Shadow ARF Trooper,2011.0,5.0,https://cdn.rebrickable.com/media/sets/2856197-1.jpg,Star Wars
30004.0,Battle Droid on STAP,2009.0,28.0,https://cdn.rebrickable.com/media/sets/30004-1.jpg,Star Wars
30005.0,Imperial Speeder Bike,2009.0,33.0,https://cdn.rebrickable.com/media/sets/30005-1.jpg,Star Wars
30006.0,Clone Walker,2009.0,31.0,https://cdn.rebrickable.com/media/sets/30006-1.jpg,Star Wars
30050.0,Republic Attack Shuttle - Mini,2010.0,54.0,https://cdn.rebrickable.com/media/sets/30050-1.jpg,Star Wars
30051.0,X-wing Fighter - Mini,2010.0,61.0,https://cdn.rebrickable.com/media/sets/30051-1.jpg,Star Wars
30052.0,AAT,2011.0,46.0,https://cdn.rebrickable.com/media/sets/30052-1.jpg,Star Wars
30053.0,Republic Attack Cruiser - Mini,2011.0,41.0,https://cdn.rebrickable.com/media/sets/30053-1.jpg,Star Wars
30054.0,AT-ST,2011.0,46.0,https://cdn.rebrickable.com/media/sets/30054-1.jpg,Star Wars
30055.0,Vulture Droid,2011.0,42.0,https://cdn.rebrickable.com/media/sets/30055-1.jpg,Star Wars
30056.0,Star Destroyer,2012.0,38.0,https://cdn.rebrickable.com/media/sets/30056-1.jpg,Star Wars
30057.0,Anakin's Podracer,2012.0,38.0,https://cdn.rebrickable.com/media/sets/30057-1.jpg,Star Wars
30058.0,STAP,2012.0,24.0,https://cdn.rebrickable.com/media/sets/30058-1.jpg,Star Wars
30059.0,MTT,2012.0,51.0,https://cdn.rebrickable.com/media/sets/30059-1.jpg,Star Wars
30240.0,Z-95 Headhunter,2013.0,54.0,https://cdn.rebrickable.com/media/sets/30240-1.jpg,Star Wars
30241.0,Mandalorian Fighter,2013.0,49.0,https://cdn.rebrickable.com/media/sets/30241-1.jpg,Star Wars
30242.0,Republic Frigate,2013.0,45.0,https://cdn.rebrickable.com/media/sets/30242-1.jpg,Star Wars
30243.0,Umbaran MHC,2013.0,49.0,https://cdn.rebrickable.com/media/sets/30243-1.jpg,Star Wars
30244.0,Anakin's Jedi Intercepter,2014.0,45.0,https://cdn.rebrickable.com/media/sets/30244-1.jpg,Star Wars
30246.0,Imperial Shuttle,2014.0,57.0,https://cdn.rebrickable.com/media/sets/30246-1.jpg,Star Wars
30247.0,ARC-170 Starfighter,2014.0,54.0,https://cdn.rebrickable.com/media/sets/30247-1.jpg,Star Wars
30272.0,A-Wing Starfighter,2015.0,58.0,https://cdn.rebrickable.com/media/sets/30272-1.jpg,Star Wars
30274.0,AT-DP,2015.0,65.0,https://cdn.rebrickable.com/media/sets/30274-1.jpg,Star Wars
30275.0,TIE Advanced Prototype,2015.0,47.0,https://cdn.rebrickable.com/media/sets/30275-1.jpg,Star Wars
30276.0,First Order Special Forces TIE Fighter,2015.0,41.0,https://cdn.rebrickable.com/media/sets/30276-1.jpg,Star Wars
30277.0,First Order Star Destroyer,2016.0,56.0,https://cdn.rebrickable.com/media/sets/30277-1.jpg,Star Wars
30278.0,Poe's X-wing Fighter,2015.0,64.0,https://cdn.rebrickable.com/media/sets/30278-1.jpg,Star Wars
30279.0,Kylo Ren's Command Shuttle,2016.0,43.0,https://cdn.rebrickable.com/media/sets/30279-1.jpg,Star Wars
30380.0,Kylo Ren's Shuttle,2018.0,33.0,https://cdn.rebrickable.com/media/sets/30380-1.jpg,Star Wars
30381.0,Imperial TIE Fighter,2018.0,42.0,https://cdn.rebrickable.com/media/sets/30381-1.jpg,Star Wars
30383.0,Naboo Starfighter,2019.0,48.0,https://cdn.rebrickable.com/media/sets/30383-1.jpg,Star Wars
30384.0,Snowspeeder,2019.0,49.0,https://cdn.rebrickable.com/media/sets/30384-1.jpg,Star Wars
30386.0,Poe Dameron's X-wing Fighter,2020.0,72.0,https://cdn.rebrickable.com/media/sets/30386-1.jpg,Star Wars
30388.0,Imperial Shuttle,2021.0,85.0,https://cdn.rebrickable.com/media/sets/30388-1.jpg,Star Wars
30461.0,Podracer,2019.0,60.0,https://cdn.rebrickable.com/media/sets/30461-1.jpg,Star Wars
30495.0,AT-ST,2022.0,79.0,https://cdn.rebrickable.com/media/sets/30495-1.jpg,Star Wars
30496.0,U-Wing Fighter,2017.0,55.0,https://cdn.rebrickable.com/media/sets/30496-1.jpg,Star Wars
30497.0,First Order Heavy Assault Walker,2017.0,54.0,https://cdn.rebrickable.com/media/sets/30497-1.jpg,Star Wars
30498.0,Imperial AT-Hauler,2018.0,49.0,https://cdn.rebrickable.com/media/sets/30498-1.jpg,Star Wars
30602.0,First Order Stormtrooper,2016.0,7.0,https://cdn.rebrickable.com/media/sets/30602-1.jpg,Star Wars
30605.0,Finn (FN-2187),2016.0,6.0,https://cdn.rebrickable.com/media/sets/30605-1.jpg,Star Wars
30611.0,R2-D2,2017.0,70.0,https://cdn.rebrickable.com/media/sets/30611-1.jpg,Star Wars
30624.0,Obi-Wan Kenobi - Collectible Minifigure,2019.0,12.0,https://cdn.rebrickable.com/media/sets/30624-1.jpg,Star Wars
30625.0,Luke Skywalker with Blue Milk,2022.0,6.0,https://cdn.rebrickable.com/media/sets/30625-1.jpg,Star Wars
30654.0,X-Wing Starfighter,2023.0,87.0,https://cdn.rebrickable.com/media/sets/30654-1.jpg,Star Wars
3219.0,MINI TIE Fighter,2002.0,12.0,https://cdn.rebrickable.com/media/sets/3219-1.jpg,Star Wars
3340.0,Star Wars #1 - Sith Minifig Pack,2000.0,30.0,https://cdn.rebrickable.com/media/sets/3340-1.jpg,Star Wars
3341.0,Star Wars #2 - Luke/Han/Boba Minifig Pack,2000.0,25.0,https://cdn.rebrickable.com/media/sets/3341-1.jpg,Star Wars
3342.0,Star Wars #3 - Troopers/Chewie Minifig Pack,2000.0,25.0,https://cdn.rebrickable.com/media/sets/3342-1.jpg,Star Wars
3343.0,Star Wars #4 - Battle Droid Minifig Pack,2000.0,33.0,https://cdn.rebrickable.com/media/sets/3343-1.jpg,Star Wars
40176.0,Scarif Stormtrooper,2017.0,25.0,https://cdn.rebrickable.com/media/sets/40176-1.jpg,Star Wars
40268.0,R3-M2,2017.0,22.0,https://cdn.rebrickable.com/media/sets/40268-1.jpg,Star Wars
40288.0,BB-8,2018.0,48.0,https://cdn.rebrickable.com/media/sets/40288-1.jpg,Star Wars
40298.0,DJ,2018.0,22.0,https://cdn.rebrickable.com/media/sets/40298-1.jpg,Star Wars
40299.0,Kessel Mine Worker,2018.0,22.0,https://cdn.rebrickable.com/media/sets/40299-1.jpg,Star Wars
40300.0,Han Solo Mudtrooper,2018.0,22.0,https://cdn.rebrickable.com/media/sets/40300-1.jpg,Star Wars
40333.0,Battle of Hoth - 20th Anniversary Edition,2019.0,195.0,https://cdn.rebrickable.com/media/sets/40333-1.jpg,Star Wars
40362.0,Battle of Endor - 20th Anniversary Edition,2019.0,197.0,https://cdn.rebrickable.com/media/sets/40362-1.jpg,Star Wars
40407.0,Death Star II Battle,2020.0,235.0,https://cdn.rebrickable.com/media/sets/40407-1.jpg,Star Wars
40451.0,Tatooine Homestead,2021.0,217.0,https://cdn.rebrickable.com/media/sets/40451-1.jpg,Star Wars
40483.0,Luke Skywalker's Lightsaber,2021.0,173.0,https://cdn.rebrickable.com/media/sets/40483-1.jpg,Star Wars
40531.0,Lars Family Homestead Kitchen,2022.0,195.0,https://cdn.rebrickable.com/media/sets/40531-1.jpg,Star Wars
40557.0,Defence of Hoth,2022.0,64.0,https://cdn.rebrickable.com/media/sets/40557-1.jpg,Star Wars
40558.0,Clone Trooper Command Station,2022.0,66.0,https://cdn.rebrickable.com/media/sets/40558-1.jpg,Star Wars
40591.0,Death Star II,2023.0,289.0,https://cdn.rebrickable.com/media/sets/40591-1.jpg,Star Wars
4151270.0,Star Wars Co-Pack,2000.0,0.0,https://cdn.rebrickable.com/media/sets/4151270-1.jpg,Star Wars
4195641.0,Star Wars Co-Pack,2002.0,0.0,https://cdn.rebrickable.com/media/sets/4195641-1.jpg,Star Wars
4207901.0,Star Wars MINI Bonus Pack,2003.0,0.0,https://cdn.rebrickable.com/media/sets/4207901-1.jpg,Star Wars
445062.0,Star Wars Co-Pack,2004.0,0.0,https://cdn.rebrickable.com/media/sets/445062-1.jpg,Star Wars
4475.0,Jabba's Message,2003.0,46.0,https://cdn.rebrickable.com/media/sets/4475-1.jpg,Star Wars
4476.0,Jabba's Prize,2003.0,40.0,https://cdn.rebrickable.com/media/sets/4476-1.jpg,Star Wars
4477.0,T-16 Skyhopper,2003.0,98.0,https://cdn.rebrickable.com/media/sets/4477-1.jpg,Star Wars
4478.0,Geonosian Fighter (Black Box),2003.0,170.0,https://cdn.rebrickable.com/media/sets/4478-1.jpg,Star Wars
4478.0,Geonosian Fighter (Blue Box),2004.0,170.0,https://cdn.rebrickable.com/media/sets/4478-2.jpg,Star Wars
4479.0,TIE Bomber,2003.0,229.0,https://cdn.rebrickable.com/media/sets/4479-1.jpg,Star Wars
4480.0,Jabba's Palace,2003.0,234.0,https://cdn.rebrickable.com/media/sets/4480-1.jpg,Star Wars
4481.0,Hailfire Droid,2003.0,680.0,https://cdn.rebrickable.com/media/sets/4481-1.jpg,Star Wars
4482.0,AT-TE,2003.0,663.0,https://cdn.rebrickable.com/media/sets/4482-1.jpg,Star Wars
4483.0,AT-AT [Black Box],2003.0,1070.0,https://cdn.rebrickable.com/media/sets/4483-1.jpg,Star Wars
4483.0,AT-AT [Blue Box],2004.0,1070.0,https://cdn.rebrickable.com/media/sets/4483-2.jpg,Star Wars
4484.0,X-wing Fighter & TIE Advanced,2003.0,76.0,https://cdn.rebrickable.com/media/sets/4484-1.jpg,Star Wars
4485.0,Sebulba's Podracer & Anakin's Podracer,2003.0,72.0,https://cdn.rebrickable.com/media/sets/4485-1.jpg,Star Wars
4486.0,AT-ST & Snowspeeder - Mini,2003.0,76.0,https://cdn.rebrickable.com/media/sets/4486-1.jpg,Star Wars
4487.0,Jedi Starfighter & Slave I,2003.0,53.0,https://cdn.rebrickable.com/media/sets/4487-1.jpg,Star Wars
4488.0,Millennium Falcon,2003.0,87.0,https://cdn.rebrickable.com/media/sets/4488-1.jpg,Star Wars
4489.0,AT-AT - Mini,2003.0,98.0,https://cdn.rebrickable.com/media/sets/4489-1.jpg,Star Wars
4490.0,Republic Gunship,2003.0,102.0,https://cdn.rebrickable.com/media/sets/4490-1.jpg,Star Wars
4491.0,MTT,2003.0,99.0,https://cdn.rebrickable.com/media/sets/4491-1.jpg,Star Wars
4492.0,Star Destroyer - Mini,2004.0,87.0,https://cdn.rebrickable.com/media/sets/4492-1.jpg,Star Wars
4493.0,Sith Infiltrator - Mini,2004.0,55.0,https://cdn.rebrickable.com/media/sets/4493-1.jpg,Star Wars
4494.0,Imperial Shuttle - Mini,2004.0,82.0,https://cdn.rebrickable.com/media/sets/4494-1.jpg,Star Wars
4495.0,AT-TE - Mini,2004.0,63.0,https://cdn.rebrickable.com/media/sets/4495-1.jpg,Star Wars
4500.0,Rebel Snowspeeder [Redesign] - Blue box,2004.0,217.0,https://cdn.rebrickable.com/media/sets/4500-1.jpg,Star Wars
4500.0,"Rebel Snowspeeder (redesign), Original Trilogy Edition box",2004.0,211.0,https://cdn.rebrickable.com/media/sets/4500-2.jpg,Star Wars
4501.0,"Mos Eisley Cantina, Blue box",2004.0,197.0,https://cdn.rebrickable.com/media/sets/4501-1.jpg,Star Wars
4501.0,"Mos Eisley Cantina, Original Trilogy Edition box",2004.0,196.0,https://cdn.rebrickable.com/media/sets/4501-2.jpg,Star Wars
4502.0,X-wing Fighter,2003.0,564.0,https://cdn.rebrickable.com/media/sets/4502-1.jpg,Star Wars
4502.0,X-wing Fighter,2004.0,564.0,https://cdn.rebrickable.com/media/sets/4502-2.jpg,Star Wars
4504.0,Millennium Falcon (Blue Box Version),2004.0,997.0,https://cdn.rebrickable.com/media/sets/4504-1.jpg,Star Wars
4504.0,Millennium Falcon (Black Box Version),2004.0,997.0,https://cdn.rebrickable.com/media/sets/4504-2.jpg,Star Wars
4521221.0,Gold chrome plated C-3PO,2007.0,3.0,https://cdn.rebrickable.com/media/sets/4521221-1.jpg,Star Wars
4547551.0,Darth Vader,2008.0,7.0,https://cdn.rebrickable.com/media/sets/4547551-1.jpg,Star Wars
5000062.0,Darth Maul,2012.0,7.0,https://cdn.rebrickable.com/media/sets/5000062-1.jpg,Star Wars
5000063.0,TC-14,2012.0,3.0,https://cdn.rebrickable.com/media/sets/5000063-1.jpg,Star Wars
5000067.0,Star Wars Sith Kit,2011.0,0.0,https://cdn.rebrickable.com/media/sets/5000067-1.jpg,Star Wars
5001136.0,Buildable Galaxy Collection,2012.0,0.0,https://cdn.rebrickable.com/media/sets/5001136-1.jpg,Star Wars
5001137.0,Battle Pack Collection,2012.0,0.0,https://cdn.rebrickable.com/media/sets/5001137-1.jpg,Star Wars
5001167.0,Mini TIE Fighter & Poster Collection,2012.0,0.0,https://cdn.rebrickable.com/media/sets/5001167-1.jpg,Star Wars
5001307.0,Buildable Galaxy Collection II,2012.0,0.0,https://cdn.rebrickable.com/media/sets/5001307-1.jpg,Star Wars
5001308.0,The Old Republic Collection,2012.0,0.0,https://cdn.rebrickable.com/media/sets/5001308-1.jpg,Star Wars
5001309.0,Return of the Jedi Collection,2012.0,0.0,https://cdn.rebrickable.com/media/sets/5001309-1.jpg,Star Wars
5001621.0,Han Solo (Hoth),2013.0,5.0,https://cdn.rebrickable.com/media/sets/5001621-1.jpg,Star Wars
5001709.0,Clone Trooper Lieutenant,2013.0,5.0,https://cdn.rebrickable.com/media/sets/5001709-1.jpg,Star Wars
5002122.0,TC-4,2014.0,3.0,https://cdn.rebrickable.com/media/sets/5002122-1.jpg,Star Wars
5002123.0,Darth Revan,2014.0,7.0,https://cdn.rebrickable.com/media/sets/5002123-1.jpg,Star Wars
5002512.0,Gold Leader's Y-Wing Starfighter and Watch Bundle,2013.0,0.0,https://cdn.rebrickable.com/media/sets/5002512-1.jpg,Star Wars
5002513.0,Hoth Echo Base and Watch Bundle,2013.0,0.0,https://cdn.rebrickable.com/media/sets/5002513-1.jpg,Star Wars
5002514.0,Palpatine's Arrest and Watch Bundle,2013.0,0.0,https://cdn.rebrickable.com/media/sets/5002514-1.jpg,Star Wars
5002938.0,Stormtrooper Sergeant,2015.0,6.0,https://cdn.rebrickable.com/media/sets/5002938-1.jpg,Star Wars
5002939.0,The Phantom,2015.0,23.0,https://cdn.rebrickable.com/media/sets/5002939-1.jpg,Star Wars
5002947.0,Admiral Yularen,2015.0,4.0,https://cdn.rebrickable.com/media/sets/5002947-1.jpg,Star Wars
5002948.0,C-3PO,2015.0,3.0,https://cdn.rebrickable.com/media/sets/5002948-1.jpg,Star Wars
5003835.0,Microfighters Collection,2014.0,0.0,https://cdn.rebrickable.com/media/sets/5003835-1.jpg,Star Wars
5004229.0,Great Vehicles Collection,2014.0,0.0,https://cdn.rebrickable.com/media/sets/5004229-1.jpg,Star Wars
5004243.0,Classic Collection,2014.0,0.0,https://cdn.rebrickable.com/media/sets/5004243-1.jpg,Star Wars
5004406.0,First Order General,2016.0,4.0,https://cdn.rebrickable.com/media/sets/5004406-1.jpg,Star Wars
5004408.0,Rebel A-wing Pilot,2016.0,5.0,https://cdn.rebrickable.com/media/sets/5004408-1.jpg,Star Wars
5004822.0,Buildable Figures Collection,2015.0,0.0,https://cdn.rebrickable.com/media/sets/5004822-1.jpg,Star Wars
5005217.0,Death Star Ultimate Kit,2016.0,0.0,https://cdn.rebrickable.com/media/sets/5005217-1.jpg,Star Wars
5005376.0,Darth Vader,2018.0,37.0,https://cdn.rebrickable.com/media/sets/5005376-1.jpg,Star Wars
5005704.0,Star Wars Surprise Box,2018.0,0.0,https://cdn.rebrickable.com/media/sets/5005704-1.jpg,Star Wars
5005754.0,Life of Luke Skywalker Collection,2018.0,0.0,https://cdn.rebrickable.com/media/sets/5005754-1.jpg,Star Wars
5006290.0,Yoda's Lightsaber,2020.0,140.0,https://cdn.rebrickable.com/media/sets/5006290-1.jpg,Star Wars
5008118.0,Dark Side Bundle,2023.0,0.0,https://cdn.rebrickable.com/media/sets/5008118-1.jpg,Star Wars
55555.0,Star Wars Mini Millennium Falcon,2017.0,20.0,https://cdn.rebrickable.com/media/sets/55555-1.jpg,Star Wars
6176782.0,Escape the Space Slug,2016.0,161.0,https://cdn.rebrickable.com/media/sets/6176782-1.jpg,Star Wars
6205.0,V-wing Fighter,2006.0,114.0,https://cdn.rebrickable.com/media/sets/6205-1.jpg,Star Wars
6206.0,TIE Interceptor,2006.0,212.0,https://cdn.rebrickable.com/media/sets/6206-1.jpg,Star Wars
6207.0,A-wing Fighter,2006.0,194.0,https://cdn.rebrickable.com/media/sets/6207-1.jpg,Star Wars
6208.0,B-wing Fighter,2006.0,440.0,https://cdn.rebrickable.com/media/sets/6208-1.jpg,Star Wars
